number,color,color_num,author,author_hiragana,kimariji_kami,kimariji_kami_yomi,kimariji_shimo,kimariji_shimo_no_tenten,verse_1,verse_2,verse_3,verse_4,verse_5,verse_1_hiragana,verse_2_hiragana,verse_3_hiragana,verse_4_hiragana,verse_5_hiragana,verse_1_hiragana_yomi,verse_2_hiragana_yomi,verse_3_hiragana_yomi,verse_4_hiragana_yomi,verse_5_hiragana_yomi,kyougi_yomi_kami,kyougi_yomi_shimo,kyougi_yomi_kami_hiragana,kyougi_yomi_shimo_hiragana,torifuda_1,torifuda_2,torifuda_3
43,橙,4,権中納言敦忠,ごんちゅうなごんあつただ,あひ,あい,むか,むか,逢ひ見ての,後の心に,くらぶれば,昔は物を,思はざりけり,あひみての,のちのこころに,くらぶれば,むかしはものを,おもはざりけり,あいみての,のちのこころに,くらぶれば,むかしわものを,おもわざりけり,あひみてのー後の心にｰくらぶれーばー,昔はｰ物をー思はざりーけり,あいみてのーのちのこころにｰくらぶれーばー,むかしわｰものをーおもわざりーけり,むかしはも,のをおもは,さりけり
79,黄,14,左京大夫顕輔,さきょうのだいぶあきすけ,あきか,あきか,もれ,もれ,秋風に,たなびく雲の,絶え間より,もれ出づる月の,影のさやけさ,あきかぜに,たなびくくもの,たえまより,もれいづるつきの,かげのさやけさ,あきかぜに,たなびくくもの,たえまより,もれいずるつきの,かげのさやけさ,秋風にーたなびく雲のｰたえ間ーよりー,もれ出づるｰ月のー影のさやーけさ,あきかぜにーたなびくくものｰたえまーよりー,もれいずるｰつきのーかげのさやーけさ,もれいつる,つきのかけ,のさやけさ
1,桃,16,天智天皇,てんじてんのう,あきの,あきの,わがころもでは,わかころもては,秋の田の,かりほの庵の,苫をあらみ,わが衣手は,露にぬれつつ,あきのたの,かりほのいほの,とまをあらみ,わがころもでは,つゆにぬれつつ,あきのたの,かりおのいおの,とまをあらみ,わがころもでわ,つゆにぬれつつ,秋の田のーかりほの庵のｰ苫をあらーみー,わがｰ衣手はー露にぬれーつつ,あきのたのーかりおのいおのｰとまをあらーみー,わがｰころもでわーつゆにぬれーつつ,わかころも,てはつゆに,ぬれつつ
52,橙,1,藤原道信朝臣,ふじわらのみちのぶあそん,あけ,あけ,なほう,なほう,明けぬれば,暮るるものとは,知りながら,なほ恨めしき,朝ぼらけかな,あけぬれば,くるるものとは,しりながら,なほうらめしき,あさぼらけかな,あけぬれば,くるるものとわ,しりながら,なおうらめしき,あさぼらけかな,明けぬればー暮るるものとはｰ知りながーらー,なほｰ恨めしきー朝ぼらけーかな,あけぬればーくるるものとわｰしりながーらー,なおｰうらめしきーあさぼらけーかな,なほうらめ,しきあさほ,らけかな
39,黄,8,参議等,さんぎひとし,あさぢ,あさじ,あまり,あまり,浅茅生の,小野の篠原,しのぶれど,あまりてなどか,人の恋しき,あさぢふの,をののしのはら,しのぶれど,あまりてなどか,ひとのこひしき,あさじうの,おののしのはら,しのぶれど,あまりてなどか,ひとのこいしき,浅茅生のー小野の篠原ｰしのぶれーどー,あまりてｰなどかー人の恋ーしき,あさじうのーおののしのはらｰしのぶれーどー,あまりてｰなどかーひとのこいーしき,あまりてな,とかひとの,こひしき
31,青,5,坂上是則,さかのうえのこれのり,あさぼらけあ,あさぼらけあ,よし,よし,朝ぼらけ,有明の月と,見るまでに,吉野の里に,降れる白雪,あさぼらけ,ありあけのつきと,みるまでに,よしののさとに,ふれるしらゆき,あさぼらけ,ありあけのつきと,みるまでに,よしののさとに,ふれるしらゆき,朝ぼらけ有明の月とー見るまでーにー,吉野のｰ里にー降れる白ー雪,あさぼらけありあけのつきとーみるまでーにー,よしののｰさとにーふれるしらーゆき,よしののさ,とにふれる,しらゆき
64,橙,2,権中納言定頼,ごんちゅうなごんさだより,あさぼらけう,あさぼらけう,あら,あら,朝ぼらけ,宇治の川ぎり,絶え絶えに,あらはれ渡る,瀬々の網代木,あさぼらけ,うぢのかわぎり,たえだえに,あらはれわたる,せぜのあじろぎ,あさぼらけ,うじのかわぎり,たえだえに,あらわれわたる,せぜのあじろぎ,朝ぼらけ宇治の川霧ー絶え絶えーにー,あらはれｰわたるー瀬々のあじーろ木,あさぼらけうじのかわぎりーたえだえーにー,あらわれｰわたるーせぜのあじーろぎ,あらはれわ,たるせせの,あしろき
3,青,1,柿本人麻呂,かきのもとのひとまろ,あし,あし,ながな,なかな,足曳の,山鳥の尾の,しだり尾の,長々し夜を,独りかも寝む,あしびきの,やまどりのをの,しだりをの,ながながしよを,ひとりかもねむ,あしびきの,やまどりのおの,しだりおの,ながながしよを,ひとりかもねん,あしびきのー山鳥の尾のｰしだり尾ーのー,ながながしｰ夜をーひとりかもー寝む,あしびきのーやまどりのおのｰしだりおーのー,ながながしｰよをーひとりかもーねん,なかなかし,よをひとり,かもねむ
12,青,10,僧正遍昭,そうじょうへんじょう,あまつ,あまつ,を,を,天つ風,雲の通ひ路,吹きとぢよ,乙女の姿,しばしとどめむ,あまつかぜ,くものかよひぢ,ふきとぢよ,をとめのすがた,しばしとどめむ,あまつかぜ,くものかよいじ,ふきとじよ,おとめのすがた,しばしとどめん,天つ風ー雲のかよひ路ｰ吹きとぢーよー,をとめのｰ姿ーしばしとどーめむ,あまつかぜーくものかよいじｰふきとじーよー,おとめのｰすがたーしばしとどーめん,をとめのす,かたしはし,ととめむ
7,黄,2,安倍仲麿,あべのなかまろ,あまの,あまの,みか,みか,天の原,振りさけ見れば,春日なる,三笠の山に,出でし月かも,あまのはら,ふりさけみれば,かすがなる,みかさのやまに,いでしつきかも,あまのはら,ふりさけみれば,かすがなる,みかさのやまに,いでしつきかも,天の原ーふりさけ見ればｰ春日ーなるー,三笠のｰ山にー出でし月ーかも,あまのはらーふりさけみればｰかすがーなるー,みかさのｰやまにーいでしつきーかも,みかさのや,まにいてし,つきかも
